structure;operation;n;distribution;temps_moy(s);ecart_type(s)
TAB_STAT;insertion;100;Uniforme;0.000000000;0.000000000
TAB_STAT;recherche;100;Uniforme;0.000000000;0.000000000
TAB_STAT;suppression;100;Uniforme;0.000000000;0.000000000
TAB_STAT;tri_insertion;100;Uniforme;0.000000000;0.000000000
TAB_STAT;tri_rapide;100;Uniforme;0.000000000;0.000000000
TAB_DYN;insertion;100;Uniforme;0.000000000;0.000000000
TAB_DYN;recherche;100;Uniforme;0.000000000;0.000000000
TAB_DYN;suppression;100;Uniforme;2.500000000;0.921954446
TAB_DYN;tri_insertion;100;Uniforme;1.600000000;0.489897949
TAB_DYN;tri_rapide;100;Uniforme;0.100000000;0.300000000
LISTE;insertion;100;Uniforme;0.000000000;0.000000000
LISTE;recherche;100;Uniforme;0.000000000;0.000000000
LISTE;suppression;100;Uniforme;3.200000000;2.227105745
LISTE;tri_insertion;100;Uniforme;4.100000000;4.253234064
TAB_STAT;insertion;1000;Uniforme;2.100000000;1.135781669
TAB_STAT;recherche;1000;Uniforme;0.000000000;0.000000000
TAB_STAT;suppression;1000;Uniforme;0.000000000;0.000000000
TAB_STAT;tri_insertion;1000;Uniforme;3.800000000;0.600000000
TAB_STAT;tri_rapide;1000;Uniforme;0.000000000;0.000000000
TAB_DYN;insertion;1000;Uniforme;0.000000000;0.000000000
TAB_DYN;recherche;1000;Uniforme;0.000000000;0.000000000
TAB_DYN;suppression;1000;Uniforme;2.000000000;1.095445115
TAB_DYN;tri_insertion;1000;Uniforme;3.100000000;0.943398113
TAB_DYN;tri_rapide;1000;Uniforme;0.200000000;0.400000000
LISTE;insertion;1000;Uniforme;0.100000000;0.300000000
LISTE;recherche;1000;Uniforme;0.000000000;0.000000000
LISTE;suppression;1000;Uniforme;1.700000000;1.268857754
LISTE;tri_insertion;1000;Uniforme;6.100000000;2.385372088
TAB_STAT;insertion;10000;Uniforme;179.700000000;38.231008357
TAB_STAT;recherche;10000;Uniforme;0.000000000;0.000000000
TAB_STAT;suppression;10000;Uniforme;0.100000000;0.300000000
TAB_STAT;tri_insertion;10000;Uniforme;368.600000000;5.407402334
TAB_STAT;tri_rapide;10000;Uniforme;2.100000000;0.300000000
TAB_DYN;insertion;10000;Uniforme;0.400000000;0.489897949
TAB_DYN;recherche;10000;Uniforme;0.000000000;0.000000000
TAB_DYN;suppression;10000;Uniforme;1.700000000;0.640312424
TAB_DYN;tri_insertion;10000;Uniforme;146.600000000;5.800000000
TAB_DYN;tri_rapide;10000;Uniforme;2.000000000;0.447213596
LISTE;insertion;10000;Uniforme;0.600000000;0.489897949
LISTE;recherche;10000;Uniforme;0.100000000;0.300000000
LISTE;suppression;10000;Uniforme;1.700000000;0.640312424
LISTE;tri_insertion;10000;Uniforme;202.100000000;2.700000000
TAB_STAT;insertion;100000;Uniforme;56124.700000000;5496.456568554
TAB_STAT;recherche;100000;Uniforme;0.300000000;0.458257569
TAB_STAT;suppression;100000;Uniforme;3.000000000;0.447213596
TAB_STAT;tri_insertion;100000;Uniforme;62160.200000000;5528.960730553
TAB_STAT;tri_rapide;100000;Uniforme;42.500000000;24.175400720
TAB_DYN;insertion;100000;Uniforme;74.900000000;172.533735832
TAB_DYN;recherche;100000;Uniforme;0.100000000;0.300000000
TAB_DYN;suppression;100000;Uniforme;17.300000000;26.977953962
TAB_DYN;tri_insertion;100000;Uniforme;53240.400000000;2559.518946990
TAB_DYN;tri_rapide;100000;Uniforme;33.100000000;2.879236010
LISTE;insertion;100000;Uniforme;8.700000000;3.226453161
LISTE;recherche;100000;Uniforme;0.300000000;0.458257569
LISTE;suppression;100000;Uniforme;2.400000000;0.916515139
LISTE;tri_insertion;100000;Uniforme;79556.500000000;2087.993211196
TAB_STAT;insertion;100;Gaussienne;3.000000000;8.671793356
TAB_STAT;recherche;100;Gaussienne;0.000000000;0.000000000
TAB_STAT;suppression;100;Gaussienne;0.000000000;0.000000000
TAB_STAT;tri_insertion;100;Gaussienne;0.100000000;0.300000000
TAB_STAT;tri_rapide;100;Gaussienne;0.000000000;0.000000000
TAB_DYN;insertion;100;Gaussienne;0.000000000;0.000000000
TAB_DYN;recherche;100;Gaussienne;0.000000000;0.000000000
TAB_DYN;suppression;100;Gaussienne;4.100000000;2.343074903
TAB_DYN;tri_insertion;100;Gaussienne;1.800000000;0.979795897
TAB_DYN;tri_rapide;100;Gaussienne;0.100000000;0.300000000
LISTE;insertion;100;Gaussienne;0.000000000;0.000000000
LISTE;recherche;100;Gaussienne;0.000000000;0.000000000
LISTE;suppression;100;Gaussienne;1.500000000;0.500000000
L
